,c_value,d_value,gamma_value,mse
59,5.0,5,0.001,26.381456696556885
60,0.25,1,0.005,26.381446224890716
61,0.25,2,0.005,26.38145666553099
62,0.25,3,0.005,26.38145669645294
63,0.25,4,0.005,26.38145669667908
64,0.25,5,0.005,26.38145669891483
65,0.5,1,0.005,26.38144622489236
66,0.5,2,0.005,26.381456665601547
67,0.5,3,0.005,26.381456696447145
68,0.5,4,0.005,26.38145669662633
69,0.5,5,0.005,26.381456706082286
70,1.0,1,0.005,26.381446224895626
71,1.0,2,0.005,26.38145666574179
72,1.0,3,0.005,26.381456696450833
73,1.0,4,0.005,26.381456696619782
74,1.0,5,0.005,26.38145662348943
75,5.0,1,0.005,26.38144622492059
76,5.0,2,0.005,26.381456666821002
77,5.0,3,0.005,26.38145669646212
78,5.0,4,0.005,26.381456696773885
79,5.0,5,0.005,26.38145670326014
80,0.25,1,0.01,26.381451460223513
81,0.25,2,0.01,26.38145668886997
82,0.25,3,0.01,26.38145669663439
83,0.25,4,0.01,26.38145669293731
84,0.25,5,0.01,26.38145671616809
85,0.5,1,0.01,26.38145146022395
86,0.5,2,0.01,26.381456688878693
87,0.5,3,0.01,26.3814566966363
88,0.5,4,0.01,26.38145670114247
89,0.5,5,0.01,26.381456712431458
90,1.0,1,0.01,26.381451460224774
91,1.0,2,0.01,26.38145668889649
92,1.0,3,0.01,26.381456696638413
93,1.0,4,0.01,26.381456694845358
94,1.0,5,0.01,26.381456696664728
95,5.0,1,0.01,26.38145146023113
96,5.0,2,0.01,26.381456689034888
97,5.0,3,0.01,26.38145669663585
98,5.0,4,0.01,26.381456695647774
99,5.0,5,0.01,26.381456700866458
100,0.25,1,0.05,26.38145564928471
101,0.25,2,0.05,26.38145669634874
102,0.25,3,0.05,26.381456696727074
103,0.25,4,0.05,26.381457088993454
104,0.25,5,0.05,26.381456493923235
105,0.5,1,0.05,26.38145564928475
106,0.5,2,0.05,26.381456696348767
107,0.5,3,0.05,26.381456696620464
108,0.5,4,0.05,26.381456682040394
109,0.5,5,0.05,26.381456686195364
110,1.0,1,0.05,26.38145564928477
111,1.0,2,0.05,26.381456696348856
112,1.0,3,0.05,26.381456696693373
113,1.0,4,0.05,26.381456677781852
114,1.0,5,0.05,26.38145665070719
115,5.0,1,0.05,26.381455649285055
116,5.0,2,0.05,26.381456696350043
117,5.0,3,0.05,26.381456696714057
118,5.0,4,0.05,26.381457399323
119,5.0,5,0.05,26.381456703134496
120,0.25,1,0.1,26.381456172967077
121,0.25,2,0.1,26.3814566965826
122,0.25,3,0.1,26.38145669211491
123,0.25,4,0.1,26.38145674584776
124,0.25,5,0.1,26.38145664352612
125,0.5,1,0.1,26.381456172967102
126,0.5,2,0.1,26.3814566965827
127,0.5,3,0.1,26.381456698035887
128,0.5,4,0.1,26.381456710051307
129,0.5,5,0.1,26.381456721918898
130,1.0,1,0.1,26.38145617296712
131,1.0,2,0.1,26.38145669658261
132,1.0,3,0.1,26.38145668633973
133,1.0,4,0.1,26.381456737510078
134,1.0,5,0.1,26.381456723964046
135,5.0,1,0.1,26.381456172967138
136,5.0,2,0.1,26.381456696582667
137,5.0,3,0.1,26.381456694559674
138,5.0,4,0.1,26.381456756371076
139,5.0,5,0.1,26.381456721655805
