smoothing_kernel,functional_kernel,l,mse,coef0,degree,gamma
rbf,polynomial,,8.033526984379156e-06,0.25,3.0,0.1
rbf,polynomial,,8.033528599205415e-06,0.25,4.0,0.1
rbf,polynomial,,8.033527516717842e-06,0.25,5.0,0.1
rbf,polynomial,,6.626934768087794e-06,0.5,1.0,0.1
rbf,polynomial,,8.032984519309856e-06,0.5,2.0,0.1
rbf,polynomial,,8.033526984844127e-06,0.5,3.0,0.1
rbf,polynomial,,8.033527347766443e-06,0.5,4.0,0.1
rbf,polynomial,,8.033528277964424e-06,0.5,5.0,0.1
rbf,polynomial,,6.626934768188521e-06,1.0,1.0,0.1
rbf,polynomial,,8.032984642978354e-06,1.0,2.0,0.1
rbf,polynomial,,8.033526974369387e-06,1.0,3.0,0.1
rbf,polynomial,,8.03351285281592e-06,1.0,4.0,0.1
rbf,polynomial,,8.033527853837196e-06,1.0,5.0,0.1
rbf,polynomial,,6.626934768087669e-06,5.0,1.0,0.1
rbf,polynomial,,8.032985622277926e-06,5.0,2.0,0.1
rbf,polynomial,,8.033526985639767e-06,5.0,3.0,0.1
rbf,polynomial,,8.033526875347297e-06,5.0,4.0,0.1
rbf,polynomial,,8.033526842288292e-06,5.0,5.0,0.1
rbf,sigmoid,,0.0005357829542824296,0.25,,0.0001
rbf,sigmoid,,0.0008525583478943901,0.5,,0.0001
rbf,sigmoid,,0.0022130714775233534,1.0,,0.0001
rbf,sigmoid,,0.010164098405118486,5.0,,0.0001
rbf,sigmoid,,0.010173052230815046,0.25,,0.0005
rbf,sigmoid,,0.01017306026309667,0.5,,0.0005
rbf,sigmoid,,0.010173068089842042,1.0,,0.0005
rbf,sigmoid,,0.010173072643294104,5.0,,0.0005
rbf,sigmoid,,0.010173072644827827,0.25,,0.001
rbf,sigmoid,,0.010173072644827827,0.5,,0.001
rbf,sigmoid,,0.010173072644827827,1.0,,0.001
rbf,sigmoid,,0.010173072644827827,5.0,,0.001
rbf,sigmoid,,0.010173072644827827,0.25,,0.005
rbf,sigmoid,,0.010173072644827827,0.5,,0.005
rbf,sigmoid,,0.010173072644827827,1.0,,0.005
rbf,sigmoid,,0.010173072644827827,5.0,,0.005
rbf,sigmoid,,0.010173072644827827,0.25,,0.01
rbf,sigmoid,,0.010173072644827827,0.5,,0.01
rbf,sigmoid,,0.010173072644827827,1.0,,0.01
rbf,sigmoid,,0.010173072644827827,5.0,,0.01
rbf,sigmoid,,0.010173072644827827,0.25,,0.05
rbf,sigmoid,,0.010173072644827827,0.5,,0.05
rbf,sigmoid,,0.010173072644827827,1.0,,0.05
rbf,sigmoid,,0.010173072644827827,5.0,,0.05
rbf,sigmoid,,0.010173072644827827,0.25,,0.1
rbf,sigmoid,,0.010173072644827827,0.5,,0.1
rbf,sigmoid,,0.010173072644827827,1.0,,0.1
rbf,sigmoid,,0.010173072644827827,5.0,,0.1
polynomial,rbf,0.01,25.870272386260357,,,
polynomial,rbf,0.1,25.87037004763294,,,
polynomial,rbf,1.0,26.138377008667163,,,
polynomial,rbf,5.0,26.330879566867488,,,
polynomial,rbf,10.0,26.35506168189251,,,
polynomial,polynomial,,26.380938316527267,0.25,1.0,0.0001
polynomial,polynomial,,26.381384991070313,0.25,2.0,0.0001
polynomial,polynomial,,26.38143734008678,0.25,3.0,0.0001
polynomial,polynomial,,26.38145092817452,0.25,4.0,0.0001
polynomial,polynomial,,26.381454853926478,0.25,5.0,0.0001
polynomial,polynomial,,26.380938319344736,0.5,1.0,0.0001
polynomial,polynomial,,26.381391580091687,0.5,2.0,0.0001
polynomial,polynomial,,26.381440654326724,0.5,3.0,0.0001
polynomial,polynomial,,26.3814523521826,0.5,4.0,0.0001
polynomial,polynomial,,26.381455437259014,0.5,5.0,0.0001
polynomial,polynomial,,26.380938323634886,1.0,1.0,0.0001
polynomial,polynomial,,26.381401708983187,1.0,2.0,0.0001
polynomial,polynomial,,26.381445150514875,1.0,3.0,0.0001
polynomial,polynomial,,26.381454051484173,1.0,4.0,0.0001
polynomial,polynomial,,26.38145604943409,1.0,5.0,0.0001
polynomial,polynomial,,26.380938336332257,5.0,1.0,0.0001
polynomial,polynomial,,26.381432418330295,5.0,2.0,0.0001
polynomial,polynomial,,26.381454303650592,5.0,3.0,0.0001
polynomial,polynomial,,26.381456450866413,5.0,4.0,0.0001
polynomial,polynomial,,26.381456669912893,5.0,5.0,0.0001
polynomial,polynomial,,26.38135217625449,0.25,1.0,0.0005
polynomial,polynomial,,26.381453623700907,0.25,2.0,0.0005
polynomial,polynomial,,26.381456502901763,0.25,3.0,0.0005
polynomial,polynomial,,26.381456684693724,0.25,4.0,0.0005
polynomial,polynomial,,26.381456695837223,0.25,5.0,0.0005
polynomial,polynomial,,26.381352176406484,0.5,1.0,0.0005
polynomial,polynomial,,26.3814536905984,0.5,2.0,0.0005
polynomial,polynomial,,26.381456511046267,0.5,3.0,0.0005
polynomial,polynomial,,26.38145668543358,0.5,4.0,0.0005
polynomial,polynomial,,26.38145669585934,0.5,5.0,0.0005
polynomial,polynomial,,26.381352176691045,1.0,1.0,0.0005
polynomial,polynomial,,26.381453816137597,1.0,2.0,0.0005
polynomial,polynomial,,26.3814565258902,1.0,3.0,0.0005
polynomial,polynomial,,26.381456686743217,1.0,4.0,0.0005
polynomial,polynomial,,26.381456696028764,1.0,5.0,0.0005
polynomial,polynomial,,26.381352178315517,5.0,1.0,0.0005
polynomial,polynomial,,26.381454540736712,5.0,2.0,0.0005
polynomial,polynomial,,26.38145660027679,5.0,3.0,0.0005
polynomial,polynomial,,26.381456692382635,5.0,4.0,0.0005
polynomial,polynomial,,26.381456696441763,5.0,5.0,0.0005
polynomial,polynomial,,26.381404381825963,0.25,1.0,0.001
polynomial,polynomial,,26.381455923714384,0.25,2.0,0.001
polynomial,polynomial,,26.381456671141116,0.25,3.0,0.001
polynomial,polynomial,,26.38145669583621,0.25,4.0,0.001
polynomial,polynomial,,26.381456696519564,0.25,5.0,0.001
polynomial,polynomial,,26.38140438186555,0.5,1.0,0.001
polynomial,polynomial,,26.381455932324982,0.5,2.0,0.001
polynomial,polynomial,,26.38145667169511,0.5,3.0,0.001
polynomial,polynomial,,26.381456695884882,0.5,4.0,0.001
polynomial,polynomial,,26.381456696833688,0.5,5.0,0.001
polynomial,polynomial,,26.381404381941998,1.0,1.0,0.001
polynomial,polynomial,,26.381455948991764,1.0,2.0,0.001
polynomial,polynomial,,26.38145667275526,1.0,3.0,0.001
polynomial,polynomial,,26.38145669591803,1.0,4.0,0.001
polynomial,polynomial,,26.381456696680644,1.0,5.0,0.001
polynomial,polynomial,,26.38140438244965,5.0,1.0,0.001
polynomial,polynomial,,26.381456060345947,5.0,2.0,0.001
polynomial,polynomial,,26.381456679296537,5.0,3.0,0.001
polynomial,polynomial,,26.381456696162232,5.0,4.0,0.001
polynomial,polynomial,,26.38145669667548,5.0,5.0,0.001
polynomial,polynomial,,26.38144622489151,0.25,1.0,0.005
polynomial,polynomial,,26.38145666553165,0.25,2.0,0.005
polynomial,polynomial,,26.381456696445014,0.25,3.0,0.005
polynomial,polynomial,,26.381456696647795,0.25,4.0,0.005
polynomial,polynomial,,26.381456692477716,0.25,5.0,0.005
polynomial,polynomial,,26.381446224893114,0.5,1.0,0.005
polynomial,polynomial,,26.381456665602336,0.5,2.0,0.005
polynomial,polynomial,,26.381456696449966,0.5,3.0,0.005
polynomial,polynomial,,26.381456696639766,0.5,4.0,0.005
polynomial,polynomial,,26.381456685788425,0.5,5.0,0.005
polynomial,polynomial,,26.381446224896383,1.0,1.0,0.005
polynomial,polynomial,,26.38145666574261,1.0,2.0,0.005
polynomial,polynomial,,26.381456696454563,1.0,3.0,0.005
polynomial,polynomial,,26.38145669663639,1.0,4.0,0.005
polynomial,polynomial,,26.38145669185261,1.0,5.0,0.005
polynomial,polynomial,,26.381446224921326,5.0,1.0,0.005
polynomial,polynomial,,26.381456666821705,5.0,2.0,0.005
polynomial,polynomial,,26.38145669646709,5.0,3.0,0.005
polynomial,polynomial,,26.381456696508096,5.0,4.0,0.005
polynomial,polynomial,,26.38145670214695,5.0,5.0,0.005
polynomial,polynomial,,26.38145146022427,0.25,1.0,0.01
polynomial,polynomial,,26.3814566888708,0.25,2.0,0.01
polynomial,polynomial,,26.38145669663415,0.25,3.0,0.01
polynomial,polynomial,,26.381456723575155,0.25,4.0,0.01
polynomial,polynomial,,26.381456526846062,0.25,5.0,0.01
polynomial,polynomial,,26.381451460224685,0.5,1.0,0.01
polynomial,polynomial,,26.38145668887962,0.5,2.0,0.01
polynomial,polynomial,,26.38145669663481,0.5,3.0,0.01
polynomial,polynomial,,26.381456709243963,0.5,4.0,0.01
polynomial,polynomial,,26.38145668817067,0.5,5.0,0.01
polynomial,polynomial,,26.381451460225477,1.0,1.0,0.01
polynomial,polynomial,,26.38145668889724,1.0,2.0,0.01
polynomial,polynomial,,26.381456696633965,1.0,3.0,0.01
polynomial,polynomial,,26.381456699401745,1.0,4.0,0.01
polynomial,polynomial,,26.381455514486788,1.0,5.0,0.01
polynomial,polynomial,,26.381451460231904,5.0,1.0,0.01
polynomial,polynomial,,26.381456689035552,5.0,2.0,0.01
polynomial,polynomial,,26.381456696634828,5.0,3.0,0.01
polynomial,polynomial,,26.381456695606353,5.0,4.0,0.01
polynomial,polynomial,,26.38145667321823,5.0,5.0,0.01
polynomial,polynomial,,26.381455649285474,0.25,1.0,0.05
polynomial,polynomial,,26.381456696349474,0.25,2.0,0.05
polynomial,polynomial,,26.381456696618763,0.25,3.0,0.05
polynomial,polynomial,,26.381456693206264,0.25,4.0,0.05
polynomial,polynomial,,26.381456698181402,0.25,5.0,0.05
polynomial,polynomial,,26.381455649285456,0.5,1.0,0.05
polynomial,polynomial,,26.38145669634947,0.5,2.0,0.05
polynomial,polynomial,,26.38145669670604,0.5,3.0,0.05
polynomial,polynomial,,26.381456672218874,0.5,4.0,0.05
polynomial,polynomial,,26.381456703036513,0.5,5.0,0.05
polynomial,polynomial,,26.381455649285495,1.0,1.0,0.05
polynomial,polynomial,,26.38145669634958,1.0,2.0,0.05
polynomial,polynomial,,26.38145669669726,1.0,3.0,0.05
polynomial,polynomial,,26.3814577125563,1.0,4.0,0.05
polynomial,polynomial,,26.38145659147484,1.0,5.0,0.05
polynomial,polynomial,,26.381455649285773,5.0,1.0,0.05
polynomial,polynomial,,26.38145669635071,5.0,2.0,0.05
polynomial,polynomial,,26.38145669669381,5.0,3.0,0.05
polynomial,polynomial,,26.381456734433726,5.0,4.0,0.05
polynomial,polynomial,,26.381456652239102,5.0,5.0,0.05
polynomial,polynomial,,26.381456172967845,0.25,1.0,0.1
polynomial,polynomial,,26.38145669658338,0.25,2.0,0.1
polynomial,polynomial,,26.381456705060177,0.25,3.0,0.1
polynomial,polynomial,,26.381456699101086,0.25,4.0,0.1
polynomial,polynomial,,26.381455603324262,0.25,5.0,0.1
polynomial,polynomial,,26.38145617296783,0.5,1.0,0.1
polynomial,polynomial,,26.38145669658335,0.5,2.0,0.1
polynomial,polynomial,,26.381456696482235,0.5,3.0,0.1
polynomial,polynomial,,26.381456710990157,0.5,4.0,0.1
polynomial,polynomial,,26.381456677320784,0.5,5.0,0.1
polynomial,polynomial,,26.381456172967845,1.0,1.0,0.1
polynomial,polynomial,,26.381456696583474,1.0,2.0,0.1
polynomial,polynomial,,26.381456693807298,1.0,3.0,0.1
polynomial,polynomial,,26.381456697935413,1.0,4.0,0.1
polynomial,polynomial,,26.381456670357725,1.0,5.0,0.1
polynomial,polynomial,,26.381456172967933,5.0,1.0,0.1
polynomial,polynomial,,26.381456696583566,5.0,2.0,0.1
polynomial,polynomial,,26.38145670043196,5.0,3.0,0.1
polynomial,polynomial,,26.381456746841657,5.0,4.0,0.1
polynomial,polynomial,,26.38145673558301,5.0,5.0,0.1
polynomial,sigmoid,,26.370985586247276,0.25,,0.0001
polynomial,sigmoid,,26.369463758112367,0.5,,0.0001
polynomial,sigmoid,,26.513130186740987,1.0,,0.0001
polynomial,sigmoid,,9.660905238793122,5.0,,0.0001
polynomial,sigmoid,,17.632923584150898,0.25,,0.0005
polynomial,sigmoid,,17.815677857028035,0.5,,0.0005
polynomial,sigmoid,,17.227990818058224,1.0,,0.0005
polynomial,sigmoid,,9.267436811794717,5.0,,0.0005
polynomial,sigmoid,,14.84803703567987,0.25,,0.001
polynomial,sigmoid,,15.368140789978025,0.5,,0.001
polynomial,sigmoid,,37.322460978048206,1.0,,0.001
polynomial,sigmoid,,9.266737786016176,5.0,,0.001
polynomial,sigmoid,,9.266731193038698,0.25,,0.005
polynomial,sigmoid,,9.266731193054042,0.5,,0.005
polynomial,sigmoid,,9.266731193040444,1.0,,0.005
polynomial,sigmoid,,9.266731193046482,5.0,,0.005
polynomial,sigmoid,,9.266731193021457,0.25,,0.01
polynomial,sigmoid,,9.266731193021457,0.5,,0.01
polynomial,sigmoid,,9.266731193021457,1.0,,0.01
polynomial,sigmoid,,9.266731193021457,5.0,,0.01
polynomial,sigmoid,,9.266731193021457,0.25,,0.05
polynomial,sigmoid,,9.266731193021457,0.5,,0.05
polynomial,sigmoid,,9.266731193021457,1.0,,0.05
polynomial,sigmoid,,9.266731193021457,5.0,,0.05
polynomial,sigmoid,,9.266731193021457,0.25,,0.1
polynomial,sigmoid,,9.266731193021457,0.5,,0.1
polynomial,sigmoid,,9.266731193021457,1.0,,0.1
polynomial,sigmoid,,9.266731193021457,5.0,,0.1
sigmoid,rbf,0.01,0.03484975290534348,,,
sigmoid,rbf,0.1,0.03485731574205603,,,
sigmoid,rbf,1.0,0.03485901135375148,,,
sigmoid,rbf,5.0,0.03485853706799035,,,
sigmoid,rbf,10.0,0.034856232408752706,,,
sigmoid,polynomial,,0.03471627024528565,0.25,1.0,0.0001
sigmoid,polynomial,,0.03481264538727295,0.25,2.0,0.0001
sigmoid,polynomial,,0.03484283599090501,0.25,3.0,0.0001
sigmoid,polynomial,,0.03485300385398843,0.25,4.0,0.0001
sigmoid,polynomial,,0.0348568385455406,0.25,5.0,0.0001
sigmoid,polynomial,,0.03471626983575527,0.5,1.0,0.0001
sigmoid,polynomial,,0.03481620340252429,0.5,2.0,0.0001
sigmoid,polynomial,,0.034845329571264926,0.5,3.0,0.0001
sigmoid,polynomial,,0.034854405698212056,0.5,4.0,0.0001
sigmoid,polynomial,,0.03485757486939262,0.5,5.0,0.0001
sigmoid,polynomial,,0.034716269212437666,1.0,1.0,0.0001
sigmoid,polynomial,,0.03482181436307623,1.0,2.0,0.0001
sigmoid,polynomial,,0.03484881794347037,1.0,3.0,0.0001
sigmoid,polynomial,,0.03485616652212027,1.0,4.0,0.0001
sigmoid,polynomial,,0.0348583919252701,1.0,5.0,0.0001
sigmoid,polynomial,,0.034716267369427,5.0,1.0,0.0001
sigmoid,polynomial,,0.03484016331637939,5.0,2.0,0.0001
sigmoid,polynomial,,0.03485669703539218,5.0,3.0,0.0001
sigmoid,polynomial,,0.034858985144958964,5.0,4.0,0.0001
sigmoid,polynomial,,0.03485929675460616,5.0,5.0,0.0001
sigmoid,polynomial,,0.03481424555965657,0.25,1.0,0.0005
sigmoid,polynomial,,0.034855820942540645,0.25,2.0,0.0005
sigmoid,polynomial,,0.034859058072258475,0.25,3.0,0.0005
sigmoid,polynomial,,0.0348593174402817,0.25,4.0,0.0005
sigmoid,polynomial,,0.03485933620431278,0.25,5.0,0.0005
sigmoid,polynomial,,0.03481424554747463,0.5,1.0,0.0005
sigmoid,polynomial,,0.03485588801915035,0.5,2.0,0.0005
sigmoid,polynomial,,0.034859069694499346,0.5,3.0,0.0005
sigmoid,polynomial,,0.03485931869680511,0.5,4.0,0.0005
sigmoid,polynomial,,0.0348593363506168,0.5,5.0,0.0005
sigmoid,polynomial,,0.03481424552466194,1.0,1.0,0.0005
sigmoid,polynomial,,0.0348560143022263,1.0,2.0,0.0005
sigmoid,polynomial,,0.034859090856076136,1.0,3.0,0.0005
sigmoid,polynomial,,0.03485932090737177,1.0,4.0,0.0005
sigmoid,polynomial,,0.034859336602234864,1.0,5.0,0.0005
sigmoid,polynomial,,0.034814245394525815,5.0,1.0,0.0005
sigmoid,polynomial,,0.034856755393940175,5.0,2.0,0.0005
sigmoid,polynomial,,0.034859196405778836,5.0,3.0,0.0005
sigmoid,polynomial,,0.034859330360133486,5.0,4.0,0.0005
sigmoid,polynomial,,0.03485933756194858,5.0,5.0,0.0005
sigmoid,polynomial,,0.034833638099634516,0.25,1.0,0.001
sigmoid,polynomial,,0.034858274105972656,0.25,2.0,0.001
sigmoid,polynomial,,0.03485930041240931,0.25,3.0,0.001
sigmoid,polynomial,,0.03485933636006959,0.25,4.0,0.001
sigmoid,polynomial,,0.03485933796877974,0.25,5.0,0.001
sigmoid,polynomial,,0.034833638097531414,0.5,1.0,0.001
sigmoid,polynomial,,0.03485828484031939,0.5,2.0,0.001
sigmoid,polynomial,,0.03485930122721523,0.5,3.0,0.001
sigmoid,polynomial,,0.034859336412067586,0.5,4.0,0.001
sigmoid,polynomial,,0.03485933797118582,0.5,5.0,0.001
sigmoid,polynomial,,0.034833638093472265,1.0,1.0,0.001
sigmoid,polynomial,,0.03485830563494987,1.0,2.0,0.001
sigmoid,polynomial,,0.03485930277777554,1.0,3.0,0.001
sigmoid,polynomial,,0.034859336509358047,1.0,4.0,0.001
sigmoid,polynomial,,0.03485933797609942,1.0,5.0,0.001
sigmoid,polynomial,,0.03483363806648496,5.0,1.0,0.001
sigmoid,polynomial,,0.03485844522211893,5.0,2.0,0.001
sigmoid,polynomial,,0.034859312239677066,5.0,3.0,0.001
sigmoid,polynomial,,0.03485933706618251,5.0,4.0,0.001
sigmoid,polynomial,,0.03485933800107494,5.0,5.0,0.001
sigmoid,polynomial,,0.03485254758084702,0.25,1.0,0.005
sigmoid,polynomial,,0.034859287739494156,0.25,2.0,0.005
sigmoid,polynomial,,0.034859337602207434,0.25,3.0,0.005
sigmoid,polynomial,,0.034859338025262046,0.25,4.0,0.005
sigmoid,polynomial,,0.034859338029033356,0.25,5.0,0.005
sigmoid,polynomial,,0.034852547580822894,0.5,1.0,0.005
sigmoid,polynomial,,0.03485928784999889,0.5,2.0,0.005
sigmoid,polynomial,,0.034859337604434756,0.5,3.0,0.005
sigmoid,polynomial,,0.03485933802675552,0.5,4.0,0.005
sigmoid,polynomial,,0.03485933802944266,0.5,5.0,0.005
sigmoid,polynomial,,0.03485254758076181,1.0,1.0,0.005
sigmoid,polynomial,,0.03485928806953209,1.0,2.0,0.005
sigmoid,polynomial,,0.0348593376080081,1.0,3.0,0.005
sigmoid,polynomial,,0.034859338025660165,1.0,4.0,0.005
sigmoid,polynomial,,0.03485933802667535,1.0,5.0,0.005
sigmoid,polynomial,,0.03485254758025158,5.0,1.0,0.005
sigmoid,polynomial,,0.03485928975762679,5.0,2.0,0.005
sigmoid,polynomial,,0.03485933763585503,5.0,3.0,0.005
sigmoid,polynomial,,0.034859338026650595,5.0,4.0,0.005
sigmoid,polynomial,,0.03485933803378202,5.0,5.0,0.005
sigmoid,polynomial,,0.034855548945270966,0.25,1.0,0.01
sigmoid,polynomial,,0.03485932489880344,0.25,2.0,0.01
sigmoid,polynomial,,0.034859337976431155,0.25,3.0,0.01
sigmoid,polynomial,,0.03485933802907663,0.25,4.0,0.01
sigmoid,polynomial,,0.034859338179058744,0.25,5.0,0.01
