,c_value,d_value,gamma_value,mse
83,0.25,4,0.01,1.325234685785472
84,0.25,5,0.01,1.3234203502048216
85,0.5,1,0.01,1.378222733638947
86,0.5,2,0.01,1.3722757293884396
87,0.5,3,0.01,1.3497272117656873
88,0.5,4,0.01,1.3201443211131227
89,0.5,5,0.01,1.3087617663368942
90,1.0,1,0.01,1.3782227546309764
91,1.0,2,0.01,1.372275826150629
92,1.0,3,0.01,1.3497262875099243
93,1.0,4,0.01,1.3200820508406788
94,1.0,5,0.01,1.3083850937552777
95,5.0,1,0.01,1.378222772901223
96,5.0,2,0.01,1.3722758800946198
97,5.0,3,0.01,1.3497264319328892
98,5.0,4,0.01,1.3200818935409269
99,5.0,5,0.01,1.3083852286329847
100,0.25,1,0.05,1.3782226991829878
101,0.25,2,0.05,1.3722762022674884
102,0.25,3,0.05,1.3498107239575183
103,0.25,4,0.05,1.3246520258276975
104,0.25,5,0.05,97.40909131963133
105,0.5,1,0.05,1.3782227350612692
106,0.5,2,0.05,1.372275735114656
107,0.5,3,0.05,1.3497270039417477
108,0.5,4,0.05,1.3201377994735004
109,0.5,5,0.05,30.604677921806726
110,1.0,1,0.05,1.3782227560671558
111,1.0,2,0.05,1.3722758311922936
112,1.0,3,0.05,1.3497263175976868
113,1.0,4,0.05,1.3201073477510885
114,1.0,5,0.05,145.98200327691217
115,5.0,1,0.05,1.378222774349213
116,5.0,2,0.05,1.3722758812969729
117,5.0,3,0.05,1.3497264437367402
118,5.0,4,0.05,1.3200968424078794
119,5.0,5,0.05,34.92860837505994
120,0.25,1,0.1,1.37822269935789
121,0.25,2,0.1,1.372276199024824
122,0.25,3,0.1,1.3498095265019079
123,0.25,4,0.1,1.3286744936496098
124,0.25,5,0.1,9332.602078764294
125,0.5,1,0.1,1.378222735239411
126,0.5,2,0.1,1.3722757358956446
127,0.5,3,0.1,1.3497270921695608
128,0.5,4,0.1,1.324632050480243
129,0.5,5,0.1,3702.4928451607148
130,1.0,1,0.1,1.3782227562471236
131,1.0,2,0.1,1.372275831562495
132,1.0,3,0.1,1.3497265258396651
133,1.0,4,0.1,1.3254465778229223
134,1.0,5,0.1,216897.70140615414
135,5.0,1,0.1,1.378222774529938
136,5.0,2,0.1,1.3722758810615239
137,5.0,3,0.1,1.3497265988103966
138,5.0,4,0.1,1.3270929000137903
139,5.0,5,0.1,2233.8314796034683
