kernel,l,mse,coef0,degree,gamma
poly,,1.3497265642703469,1.0,3.0,0.001
poly,,1.3201132331188168,1.0,4.0,0.001
poly,,1.3085287441598206,1.0,5.0,0.001
poly,,1.3782227568155838,5.0,1.0,0.001
poly,,1.3722758541886075,5.0,2.0,0.001
poly,,1.3497263831052586,5.0,3.0,0.001
poly,,1.3200818224085966,5.0,4.0,0.001
poly,,1.3083807930850653,5.0,5.0,0.001
poly,,1.3782226960510306,0.25,1.0,0.005
poly,,1.3722762552339347,0.25,2.0,0.005
poly,,1.3498290448393246,0.25,3.0,0.005
poly,,1.3260298077518995,0.25,4.0,0.005
poly,,1.3241547992092477,0.25,5.0,0.005
poly,,1.3782227318652653,0.5,1.0,0.005
poly,,1.372275722714765,0.5,2.0,0.005
poly,,1.3497275717641324,0.5,3.0,0.005
poly,,1.3201756562983824,0.5,4.0,0.005
poly,,1.3089741732708682,0.5,5.0,0.005
poly,,1.3782227528394224,1.0,1.0,0.005
poly,,1.3722758196250546,1.0,2.0,0.005
poly,,1.3497262656332314,1.0,3.0,0.005
poly,,1.3200823856608044,1.0,4.0,0.005
poly,,1.3083818135301999,1.0,5.0,0.005
poly,,1.3782227710954182,5.0,1.0,0.005
poly,,1.372275878224763,5.0,2.0,0.005
poly,,1.3497264289531261,5.0,3.0,0.005
poly,,1.3200818425702614,5.0,4.0,0.005
poly,,1.308381480162693,5.0,5.0,0.005
poly,,1.3782226977893874,0.25,1.0,0.01
poly,,1.3722762246808522,0.25,2.0,0.01
poly,,1.3498184314162187,0.25,3.0,0.01
poly,,1.325234685785472,0.25,4.0,0.01
poly,,1.3234203502048216,0.25,5.0,0.01
poly,,1.378222733638947,0.5,1.0,0.01
poly,,1.3722757293884396,0.5,2.0,0.01
poly,,1.3497272117656873,0.5,3.0,0.01
poly,,1.3201443211131227,0.5,4.0,0.01
poly,,1.3087617663368942,0.5,5.0,0.01
poly,,1.3782227546309764,1.0,1.0,0.01
poly,,1.372275826150629,1.0,2.0,0.01
poly,,1.3497262875099243,1.0,3.0,0.01
poly,,1.3200820508406788,1.0,4.0,0.01
poly,,1.3083850937552777,1.0,5.0,0.01
poly,,1.378222772901223,5.0,1.0,0.01
poly,,1.3722758800946198,5.0,2.0,0.01
poly,,1.3497264319328892,5.0,3.0,0.01
poly,,1.3200818935409269,5.0,4.0,0.01
poly,,1.3083852286329847,5.0,5.0,0.01
poly,,1.3782226991829878,0.25,1.0,0.05
poly,,1.3722762022674884,0.25,2.0,0.05
poly,,1.3498107239575183,0.25,3.0,0.05
poly,,1.3246520258276975,0.25,4.0,0.05
poly,,97.40909131963133,0.25,5.0,0.05
poly,,1.3782227350612692,0.5,1.0,0.05
poly,,1.372275735114656,0.5,2.0,0.05
poly,,1.3497270039417477,0.5,3.0,0.05
poly,,1.3201377994735004,0.5,4.0,0.05
poly,,30.604677921806726,0.5,5.0,0.05
poly,,1.3782227560671558,1.0,1.0,0.05
poly,,1.3722758311922936,1.0,2.0,0.05
poly,,1.3497263175976868,1.0,3.0,0.05
poly,,1.3201073477510885,1.0,4.0,0.05
poly,,145.98200327691217,1.0,5.0,0.05
poly,,1.378222774349213,5.0,1.0,0.05
poly,,1.3722758812969729,5.0,2.0,0.05
poly,,1.3497264437367402,5.0,3.0,0.05
poly,,1.3200968424078794,5.0,4.0,0.05
poly,,34.92860837505994,5.0,5.0,0.05
poly,,1.37822269935789,0.25,1.0,0.1
poly,,1.372276199024824,0.25,2.0,0.1
poly,,1.3498095265019079,0.25,3.0,0.1
poly,,1.3286744936496098,0.25,4.0,0.1
poly,,9332.602078764294,0.25,5.0,0.1
poly,,1.378222735239411,0.5,1.0,0.1
poly,,1.3722757358956446,0.5,2.0,0.1
poly,,1.3497270921695608,0.5,3.0,0.1
poly,,1.324632050480243,0.5,4.0,0.1
poly,,3702.4928451607148,0.5,5.0,0.1
poly,,1.3782227562471236,1.0,1.0,0.1
poly,,1.372275831562495,1.0,2.0,0.1
poly,,1.3497265258396651,1.0,3.0,0.1
poly,,1.3254465778229223,1.0,4.0,0.1
poly,,216897.70140615414,1.0,5.0,0.1
poly,,1.378222774529938,5.0,1.0,0.1
poly,,1.3722758810615239,5.0,2.0,0.1
poly,,1.3497265988103966,5.0,3.0,0.1
poly,,1.3270929000137903,5.0,4.0,0.1
poly,,2233.8314796034683,5.0,5.0,0.1
sigmoid,,1.361312859474255,0.25,,0.0001
sigmoid,,1.3583470571861704,0.5,,0.0001
sigmoid,,1.3578684284108398,1.0,,0.0001
sigmoid,,1.3919803228705305,5.0,,0.0001
sigmoid,,1.3142571678485238,0.25,,0.0005
sigmoid,,1.3169271544575751,0.5,,0.0005
sigmoid,,1.3267352661199654,1.0,,0.0005
sigmoid,,1.3945425565054754,5.0,,0.0005
sigmoid,,1.548116469462173,0.25,,0.001
sigmoid,,1.9969414944470487,0.5,,0.001
sigmoid,,1.346027519538291,1.0,,0.001
sigmoid,,1.396390102273256,5.0,,0.001
sigmoid,,1.3043761162682308,0.25,,0.005
sigmoid,,3.1056874811033257,0.5,,0.005
sigmoid,,1.3025341662636403,1.0,,0.005
sigmoid,,1.394280147543085,5.0,,0.005
sigmoid,,1.28393305291948,0.25,,0.01
sigmoid,,1.2757173440777132,0.5,,0.01
sigmoid,,1.3519606821449697,1.0,,0.01
sigmoid,,1.394214604707101,5.0,,0.01
sigmoid,,1.289382420973995,0.25,,0.05
sigmoid,,5.008058638371185,0.5,,0.05
sigmoid,,1.4053037258155547,1.0,,0.05
sigmoid,,1.394989223611375,5.0,,0.05
sigmoid,,1.3270694762412847,0.25,,0.1
sigmoid,,4.038391205767748,0.5,,0.1
sigmoid,,1.3927525479809555,1.0,,0.1
sigmoid,,1.3948499164144088,5.0,,0.1
